id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAQWBW-144,千秋万岁编外集,我的回忆——被捕、谅解和团结（张国焘）,065.我的回忆——被捕、谅解和团结（张国焘）.txt,5,5,一不做二不休,传统俗语,传统俗语,陈独秀谈应对处境时使用，保留俗语本身。,
LAQWBW-145,千秋万岁编外集,我的回忆——被捕、谅解和团结（张国焘）,065.我的回忆——被捕、谅解和团结（张国焘）.txt,5,5,烟消云散,传统成语,传统成语,文中形容争执因意外而消解，保留成语。,
LAQWBW-146,千秋万岁编外集,火烧岛十载风霜（李世杰）,070.火烧岛十载风霜（李世杰）.txt,263,263,番客，番客，没一千，也八百！,闽南俗语,闽南俗语,作者解释闽南华侨称谓时引俗语，保留。,
LAQWBW-147,千秋万岁编外集,火烧岛十载风霜（李世杰）,070.火烧岛十载风霜（李世杰）.txt,267,267,盗亦有道,庄子成语,《庄子·胠箧》,作者谈海盗规矩时使用，保留成语。,
LAQWBW-148,千秋万岁编外集,火烧岛十载风霜三（李世杰）,072.火烧岛十载风霜三（李世杰）.txt,33,33,三分相信，七分怀疑,现代俗语,口语化俗语,校对补入：狱中谈话中的俗语化表达，非政治语录，保留。,
LAQWBW-149,千秋万岁编外集,火烧岛十载风霜三（李世杰）,072.火烧岛十载风霜三（李世杰）.txt,37,37,三个臭皮匠，到头来还是三个臭皮匠，根本抵不得半个诸葛亮,俗谚翻用,“三个臭皮匠，赛过诸葛亮”翻用,校对补入：作者戏谑翻用传统俗谚，保留语文本身。,
LAQWBW-150,千秋万岁编外集,火烧岛十载风霜三（李世杰）,072.火烧岛十载风霜三（李世杰）.txt,75,75,你们不要论断人，免得你们被论断。因为你们怎样论断人，也必怎样被论断。,圣经句,《马太福音》第七章第一、二节,校对补入：文中明引耶稣教训，按宗教经典句保留。,
LAQWBW-151,千秋万岁编外集,火烧岛十载风霜三（李世杰）,072.火烧岛十载风霜三（李世杰）.txt,111,111,鸣鼓而攻之,论语典故,《论语·先进》,作者形容众人声讨，保留古典典故。,
LAQWBW-152,千秋万岁编外集,火烧岛十载风霜三（李世杰）,072.火烧岛十载风霜三（李世杰）.txt,147,147,止于智者,传统俗语,“流言止于智者”语意,校对补入：作者谈谣言时使用传统俗语，保留。,
LAQWBW-153,千秋万岁编外集,火烧岛十载风霜三（李世杰）,072.火烧岛十载风霜三（李世杰）.txt,211,211,顾左右而言他,孟子典故,《孟子·梁惠王下》,作者形容回避问题，保留典故成语。,
LAQWBW-154,千秋万岁编外集,太平洋战争发生后（龚德柏）,076.太平洋战争发生后（龚德柏）.txt,145,145,水到渠成,传统俗语,传统俗语,作者谈法案废除条件成熟，保留俗语。,
LAQWBW-155,千秋万岁编外集,地下分肥记（屠申虹）,077.地下分肥记（屠申虹）.txt,37,37,一针见血,传统成语,传统成语,作者评价王作荣说法切中弊端，保留成语。,
LAQWBW-156,千秋万岁编外集,雷震日记介绍及选注（胡虚一）,081.雷震日记介绍及选注（胡虚一）.txt,57,57,行百里者半九十,战国策格言,《战国策·秦策五》,雷震日记中引用古典格言，保留。,
LAQWBW-157,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,5,5,死囚不得上书,史传典故语,李斯害韩非故事相关语,校对补入：胡虚一以古书语说明囚中处境，保留典故语本身。,
LAQWBW-158,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,5,5,苛政猛于虎,礼记名句,《礼记·檀弓下》孔子语,校对补入：文中明引孔子语，按古典名句保留。,
LAQWBW-159,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,7,7,事非经过不知难,传统格言,传统经验格言,校对补入：作者明称古人之言，保留格言本身。,
LAQWBW-160,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,55,55,姑妄言之,庄子成语,《庄子·齐物论》语意,校对补入：作者谈“人格保证”时使用，保留成语。,
LAQWBW-161,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,55,55,姑妄听之,庄子成语,《庄子·齐物论》语意,校对补入：作者谈“人格保证”时使用，保留成语。,
LAQWBW-162,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,59,59,知之为知之，不知为不知,论语名句,《论语·为政》,胡虚一讯问记录中借《论语》说明证词边界，保留古典名句。,
LAQWBW-163,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,89,89,天生丽质，倾国倾城,古典美人语,白居易《长恨歌》及传统成语语汇,胡虚一举杨贵妃例时用，保留古典形容语。,
LAQWBW-164,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,89,89,明镜高悬,传统成语,传统司法匾额语,胡虚一要求法官分辨清楚时使用，保留成语。,
LAQWBW-165,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,149,149,雪中送炭,传统成语,传统成语,胡虚一评歌女帮助穆万森时使用，保留成语。,
LAQWBW-166,千秋万岁编外集,我的牢狱之灾（胡虚一）,082.我的牢狱之灾（胡虚一）.txt,149,149,合则留，不合则去,处世格言,传统出处进退格言化表达,胡虚一谈同居关系时使用，保留格言本身。,
LABJFS-001,北京法源寺,楔子——神秘的棺材,001.楔子——神秘的棺材.txt,3,3,牛郎在河东，织女在河西，今年七月见一面，再等来年七月七。,北京民谣,北京七夕俗谚,楔子写北京岁时风俗时引用的牛郎织女民谣。,
LABJFS-002,北京法源寺,楔子——神秘的棺材,001.楔子——神秘的棺材.txt,5,5,天河掉角了！天河掉角，棉裤棉袄。,北京民谣,北京入秋俗谚,楔子写七夕后天气转凉时引用的民间俗语。,
LABJFS-003,北京法源寺,楔子——神秘的棺材,001.楔子——神秘的棺材.txt,11,11,修短随化，终期于尽,兰亭成句,王羲之《兰亭集序》语意,写人生团圆与分散时化用兰亭名句，保留古典成句。,
LABJFS-004,北京法源寺,第一章——悯忠寺,002.第一章——悯忠寺.txt,19,19,悯忠高阁，去天一握。,寺庙谚语,北京悯忠阁旧谚,说明悯忠阁高耸时引用的地方谚语。,
LABJFS-005,北京法源寺,第一章——悯忠寺,002.第一章——悯忠寺.txt,27,27,法海真源,匾额题字,乾隆题法源寺匾额,叙述法源寺得名后保留乾隆题匾四字。,
LABJFS-006,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,5,5,愿天下有情人，都成眷属,联语,《西厢记》语句入月下老人庙联,庙联上联，文中明说来自《西厢记》。,
LABJFS-007,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,5,5,是前生注定事，莫错因缘,联语,《琵琶记》语句入月下老人庙联,庙联下联，文中明说来自《琵琶记》。,
LABJFS-008,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,13,13,卜以决疑，不疑何卜？,史传格言,张公谨劝唐太宗语,写唐太宗问卜典故时引用的判断格言。,
LABJFS-009,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,47,47,与人为善,传统成语,《孟子》相关成语,佘法师论唐太宗修寺时使用的成语。,
LABJFS-010,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,49,49,有心为善，虽善不赏；无心为恶，虽恶不罚,俗语格言,传统善恶报应俗语,康有为辨善恶心迹时明称为俗话。,
LABJFS-011,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,73,73,乃若其情，则可以谓善矣,孟子引文,《孟子·告子上》,佘法师比较孟子、王阳明善论时引用。,
LABJFS-012,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,73,73,至善只是此心纯乎天理之极便是,理学引文,王阳明心学语,佘法师比较王阳明善论时引用。,
LABJFS-013,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,79,79,若能除我及我执，一切尽舍，是名真解脱,佛典引文,佛教论辩语,佘法师谈破除我执时引用佛教语。,
LABJFS-014,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,91,91,天不怕，地不怕，就怕老广讲官话,地方俗谚,广东口音俗谚,二人辨口音时引用的地方俗语。,
LABJFS-015,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,151,151,一对痴心人，两条泼胆汉,题墓句,程本直墓碑旁题句,谈袁崇焕与程本直时引用墓旁题句。,
LABJFS-016,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,153,153,举世皆巧人，而袁公一大痴汉也！惟其痴，故举世最爱者钱，袁公不知爱也；惟其痴，故举世最惜者死，袁公不知惜也。于是乎举世所不敢任之劳怨，袁公直任之而弗辞也；于是乎举世所不得不避之嫌疑，袁公直不避之而独行也。,古文引文,程本直呼冤书,佘法师回忆程本直为袁崇焕鸣冤的原文。,
LABJFS-017,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,213,213,恭敬就是不恭敬，不恭敬就是恭敬,禅门笑话,禅话式反语,佘法师讲穷秀才与老和尚笑话时保留禅话反语。,
LABJFS-018,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,213,213,不打就是打，打就是不打,俗语反语,秀才回应禅话的反语,同一笑话中秀才以反语回击，保留俗语式机锋。,
LABJFS-019,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,227,227,康济小民,尚书成句,《书经》语,康有为解释名字时引用。,
LABJFS-020,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,227,227,养其身以为有为也,礼记引文,《礼记》语,康有为解释名字时引用。,
LABJFS-021,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,229,229,人有不为也，而后可以有为,孟子名句,《孟子·离娄下》,佘法师借孟子句解释康有为之名。,
LABJFS-022,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,233,233,一切有为法，如梦幻泡影，如露亦如电,佛经偈句,《金刚经》偈语,佘法师谈有为无常时引用。,
LABJFS-023,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,251,251,不言之教,道家成语,《老子》语意,康有为谈朱九江身教时使用。,
LABJFS-024,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,251,251,现身说法,佛教成语,佛教成语,康有为谈朱九江临终行动时使用。,
LABJFS-025,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,253,253,以天下为己任,传统格言,士大夫责任格言,佘法师称许康有为时使用。,
LABJFS-026,北京法源寺,第二章——寂寞余花,003.第二章——寂寞余花.txt,339,339,洁身自好,传统成语,传统成语,佘法师自述不附权贵时使用。,
LABJFS-027,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,43,43,上行下效,传统成语,传统成语,康有为谈书法风气随皇帝喜好而变时使用。,
LABJFS-028,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,105,105,率土之滨，莫非王臣,诗经成句,《诗经·小雅·北山》,康有为谈满汉问题时引用古典王臣成句。,
LABJFS-029,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,111,111,先无其事而从彼生,佛学释义,佛教因缘解释语,佘法师解释因缘之因。,
LABJFS-030,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,111,111,素有其分而从彼起,佛学释义,佛教因缘解释语,佘法师解释因缘之缘。,
LABJFS-031,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,111,111,得君行道,儒家治道成语,传统儒家治道语,佘法师以王安石例称康有为或可得君行道。,
LABJFS-032,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,179,179,功高明主眷，心苦后人知,诗句,袁崇焕诗句,佘法师谈袁崇焕冤狱时引用其生前诗句。,
LABJFS-033,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,183,183,求仁得仁,论语成语,《论语·述而》语意,佘法师劝康有为承担群体误解时使用。,
LABJFS-034,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,183,183,公道自在人心,传统格言,传统公论格言,佘法师谈袁崇焕后世评价时使用。,
LABJFS-035,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,199,213,"琳宫深邃柏苍苍，
忏佛台因古国殇。
妙法有源逢圣世，
孤忠堪悯惜唐皇。
老僧戒约温而厉，
游客心情慨以慷。
莫向残碑说安史，
景山鼙鼓更凄凉。",七律,魏之璓游悯忠寺诗,客房条幅所录魏之璓咏悯忠寺七律。,
LABJFS-036,北京法源寺,第三章——“休怀粉身念”,004.第三章——“休怀粉身念”.txt,217,217,景不徙,墨家名句,《墨子·经说》相关命题,叙述古迹留影时引用中国哲学命题。,
