id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LAWC-064,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,107,107,人有十等,左传典故,《左传·昭公七年》阶层秩序说。,李敖引居浩然指出儒家社会理论强调上下分层。,
LAWC-065,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,107,107,上下之别,儒家礼制语,传统等级秩序中的礼制观念。,李敖引它说明儒家把阶层差别说成天经地义。,
LAWC-066,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,107,107,男尊女卑,礼教格言,传统礼教中性别等级的概括语。,李敖引居浩然说明“男女有别”在此被解释为男尊女卑的阶层区别。,
LAWC-067,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,109,109,君为臣纲，父为子纲，夫为妻纲,礼教格言,三纲教条。,李敖引居浩然说明汉以后儒家秩序深入社会基层。,
LAWC-068,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,145,145,空唐虞之前，绝汉唐之后,文评套语,形容文化或人物超越古今的夸张评语。,李敖引居浩然批评文化沙文主义者对中国文化的夸饰。,
LAWC-069,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,145,145,不孝有三，无后为大,孟子名句,《孟子·离娄上》赵岐注中流行成句。,李敖引它反讽曾约农口谈孔孟却七十未娶。,
LAWC-070,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,151,151,父母在，不远游,论语名句,《论语·里仁》句。,徐志摩信中借此说明离乡远游求学的伦理压力。,
LAWC-071,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,159,159,必内有所确持，外有所信约者，此疏导之法也。,现代文言格言,徐志摩太平洋舟中信的修身论句。,李敖引居浩然转录徐志摩古文，展示西化青年也能写出强劲古文。,
LAWC-072,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,159,159,内外犍,庄子名句,《庄子》语，文中用作内外约束之说。,徐志摩以庄子句支撑内在持守与外在约束并重的说法。,
LAWC-073,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,159,159,内外交养,朱子格言,朱子关于内外修养并进的说法。,徐志摩把朱子语与庄子语并列，说明持守与信约的修身方法。,
LAWC-074,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,169,169,此书于功名进取毫不相关。,古书序语,宋应星《天工开物》自序中的名句。,李敖引居浩然用它说明技术知识在传统功名体系中被排斥。,
LAWC-076,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,213,213,为五斗米折腰,古典成语,陶渊明不为五斗米折腰典故。,李敖引居浩然把古代帝王统治下的读书人谋生困境，与极权体制相对照。,
LAWC-078,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,285,285,临难毋苟免、临财毋苟得,礼记格言,《礼记·曲礼上》句。,李敖引居浩然自嘲读白字事件，保留了这组临难、临财的儒家训诫。,
LAWC-079,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,417,417,读书人之俗,现代文评语,林语堂批评读书人卖弄术语的说法。,李敖引居浩然注释，用它讽刺英文名词堆砌造成的俗气。,
LAWC-080,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,419,419,君子疾没世而名不称焉,论语名句,《论语·卫灵公》句。,李敖引居浩然解释“称”为相称，以批评误解古文者。,
LAWC-081,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,421,421,恶之欲其死，爱之欲其生,论语名句,《论语·颜渊》句。,居浩然用这句解释自己一边骂李敖、一边仍爱惜李敖的矛盾姿态。,
LAWC-082,李敖文存,写在居浩然《义和团思想和文化沙文主义》的后面,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,423,423,兄弟阋墙，外御其侮,诗经成语,《诗经·小雅·常棣》成句。,居浩然用这句说明内部互骂不妨碍对外仍同阵线。,
LAWC-083,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,5,5,在我拿黄金的时候，我眼里只有黄金，并没有人。,诸子寓言,《列子·说符》齐人攫金故事。,李敖用这个寓言说明人会因专注目标而忘我忘人。,
LAWC-084,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,13,13,正土之气御乎埃，天五百岁生玦，玦五百岁生黄埃，黄埃五百岁生黄澒，黄澒五百岁生黄金，黄金千岁生黄龙，黄龙入藏生黄泉。,古书神话,《淮南子·地形训》关于黄金生成的说法。,李敖用它展示古人把黄金当有机体生长的荒诞想象。,
LAWC-085,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,19,19,天雨金三日,古书异闻,古书中夏禹时代天降黄金的传说。,李敖用它说明黄金发财梦在传统叙事中的夸张形式。,
LAWC-086,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,27,33,"沙之为物兮，视污若浮；

　　金之为物兮，恥居下流。

　　沉其质兮，五材或阙；

　　耀其德兮，六府孔修。",古文赋句,柳宗元《披沙拣金赋》句。,李敖用这段赋句说明文人把矿物黄金伦理化、君子化。,
LAWC-087,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,49,51,"太岳如市，人死如林。

　　持金易粟，贵于黄金。",童谣,汉末荒年童谣。,李敖用童谣说明饥荒中黄金不如粮食的动物本位价值。,
LAWC-088,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,53,53,满市黄金，而无斗粟,史传成句,古书写饥荒时黄金充市而粮食稀缺的句子。,李敖以它印证荒年中黄金无用的讽世现象。,
LAWC-089,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,55,55,使我治天下十年，当使黄金与土同价。,史传豪语,齐高帝萧道成关于黄金贬值的豪语。,李敖用它表现名流轻视黄金的黄金无用论。,
LAWC-090,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,57,57,圣朝不贵金玉，所以贱同瓦砾。,史传豪语,李孝伯对外国使臣说的轻金玉之语。,李敖用它补充古人不以黄金为贵的境界。,
LAWC-091,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,61,61,藏金于山，藏珠于渊，不利货财，不近贵富，不乐寿，不哀夭，不荣通，不丑穷，不拘一世之利以为己私分，不以王天下为己处显。显则明，万物一府，死生同状。,庄子名句,《庄子·天地》关于不利货财、不近贵富的段落。,李敖用它说明哲学上最高的黄金观是让黄金仍藏于山。,
LAWC-092,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,63,63,黄金如粪土,俗语格言,形容极端轻视财富的俗语。,李敖用它概括不以货财为利的哲学境界。,
LAWC-093,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,69,69,若得阿娇，当作金屋贮之！,史传名句,汉武帝金屋藏娇故事。,李敖用它说明黄金在爱情、富贵想象中的象征功能。,
LAWC-094,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,73,73,置千金于台上，以延天下之士,史传名句,燕昭王筑黄金台招贤的故事。,李敖用它说明黄金作为招贤、抢眼和政治姿态的工具。,
LAWC-095,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,75,75,人要衣装，佛要金装,俗谚,民间关于外表装饰的俗语。,李敖借俗谚转入佛像金身与黄金消耗的历史。,
LAWC-096,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,75,75,金一为箔，无复再还原矣！,古书格言,《草木子》中关于金箔不能回熔的说法。,李敖用它解释黄金装饰化后难以回收的物理原因。,
LAWC-097,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,83,83,无百万两黄金，不足为宰相家！,史传豪语,《辽史》张孝杰的黄金豪语。,李敖用它表现贪墨权贵的黄金热爱症。,
LAWC-098,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,85,85,累金数亿，家童四百余人，以黄金为器，工冶之声，震于都鄙！,史传引文,古书写郭况富贵奢侈的句子。,李敖用它说明汉代黄金热爱症已很发达。,
LAWC-099,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,85,85,不雨而雷，言其铸锻之声盛也！,史传评语,时人形容郭况家铸锻黄金声势的说法。,李敖用它强化郭况家黄金工厂般的夸张场面。,
LAWC-100,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,85,85,驱金牛开路,史传成语,秦惠王以石牛诱蜀修道的故事。,李敖用它概括用黄金开道的办事哲学。,
LAWC-101,李敖文存,黄帝子孙的黄金观,011.黄帝子孙的黄金观.txt,87,87,发光的未必全是金子,外国谚语,西方常见谚语。,李敖在结尾反转这句谚语，说永恒发光的偏偏就是金子。,
LAWC-102,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,5,5,爱情是盲目的,外国格言,西方文学中关于爱神失明的格言。,李敖从丘比特赌牌神话引出这句格言的来源。,
LAWC-103,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,11,11,哀公问孔子曰：‘吾闻君子不博’,古书引文,《孔子家语》关于君子不博的问答。,李敖用它说明中国赌博史可追溯到早期古书材料。,
LAWC-104,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,11,11,……发五政，一曰‘禁博塞’,古书引文,《管子》禁博塞的材料。,李敖以此说明古代国家已把赌博列为需要管理的事项。,
LAWC-105,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,11,11,荆轲与鲁句践博，争道。,史记引文,《史记》写荆轲与鲁句践赌博争道的句子。,李敖用它补充古人尚赌的历史证据。,
LAWC-106,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,13,13,圣人惜寸阴，众人当惜分阴。……摴蒲者，牧猪奴戏耳！,史传格言,陶侃痛斥摴蒲赌博的名句。,李敖用它表现传统士人对赌博浪费时间的严厉态度。,
LAWC-107,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,15,15,有过宵而战者，有破产而输者,古书引文,《国史补》写唐人双陆赌博风气的句子。,李敖用它说明唐代赌风之盛。,
LAWC-108,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,19,19,咸通以来，天下尚之,古书引文,《咸定录》记骰子流行的句子。,李敖用它说明叶子戏、骰子在唐代迷人的程度。,
LAWC-109,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,27,27,陛下闻博乎？ 博者输钱欲尽，乃罄所有出之，谓之孤注，陛下——寇准之孤注也！斯亦危矣！,史传名句,王钦若以赌博“孤注”比喻寇准澶渊之策的说法。,李敖用它解释“孤注一掷”如何被用于宋代政争。,
LAWC-110,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,33,33,凡戏具皆须纠率同志，惟骨牌可以独坐自怡，故功令不禁，以为非赌具也。,古书引文,《牧猪闲话》解释骨牌不禁的说法。,李敖用它说明宋代官方对牌具娱乐性质的辨解。,
LAWC-111,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,43,43,推陈出新,成语,形容在旧基础上更新创造的成语。,李敖用它写麻将从马吊、默和、花将一路演变。,
LAWC-113,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,51,51,做皇帝也不过如此。,现代妙语,居浩然描写自摸一筒的麻将妙语。,李敖用它表现麻将快感在中国文化中的夸张地位。,
LAWC-114,李敖文存,中华大赌特赌史,012.中华大赌特赌史.txt,55,55,西洋纸牌（扑克）与吾国古代之马吊牌，有相当之关系，因其类似之处甚多。,近代学人语录,杜亚泉《博史》关于扑克与马吊关系的说法。,李敖引用它说明麻将前身马吊与纸牌历史的关系。,
